Id,lat,lon
50194583,42.549471502448,-83.193119588864
504362,42.539365860885,-83.238671460766
50752494,42.545373003252,-83.208182371784
50752496,42.545343415134,-83.208443216611
50752498,42.545780699023,-83.208040969078
52000393,42.546720813283,-83.222976766165
52244941,42.540694895452,-83.237693879398
52244943,42.554136576389,-83.213896063722
52252443,42.537880839099,-83.197133347018
52257973,42.556005447431,-83.209008156885
5225979,42.543127407573,-83.200618709997
52437869,42.55515367843,-83.202018068732
52494510,42.558135791942,-83.231767706215
52494513,42.558292910717,-83.230806218102
52550507,42.550019427459,-83.221233246485
52550510,42.549855267885,-83.222222478698
52730725,42.53450377031,-83.205076373743
528012,42.542203554205,-83.239067840967
5295379,42.544040741652,-83.200772015006
5295383,42.54449625618,-83.200112443045
5295386,42.544441187076,-83.201784800366
53016230,42.544041747481,-83.200336826593
53034942,42.542043292216,-83.218983376035
53034943,42.541590417987,-83.218935012454
53034944,42.542029378257,-83.21834928506
53046074,42.554339292717,-83.233052232877
53046075,42.555373116655,-83.232388553783
53046076,42.555546077227,-83.233083916471
53046077,42.554905448367,-83.233643911422
53053229,42.538472350006,-83.239025344718
53053231,42.538437858475,-83.239639319125
53053232,42.538883524266,-83.2390666675
53053233,42.538631354709,-83.239672846738
53053234,42.539122366597,-83.239092735219
5309281,42.537864620116,-83.232450496048
5309588,42.539770916356,-83.210589654376
53101715,42.532103277059,-83.215726755194
53101720,42.531961203801,-83.215706638627
53109718,42.550458555366,-83.233055585638
53128512,42.533744076515,-83.203135627882
53151380,42.543166467242,-83.245246560893
53151381,42.542727884158,-83.245253182596
53151383,42.543392736718,-83.245255780986
53151387,42.542483761228,-83.245218397698
53165637,42.556388039401,-83.228263483955
53175915,42.540489580734,-83.210762070124
53189332,42.535625059407,-83.209171184902
53268657,42.53734921689,-83.222696140047
53268659,42.537329728965,-83.223360908787
53268661,42.537606750865,-83.223378678422
53288344,42.547176076354,-83.23106438072
53327311,42.546804883772,-83.232506906256
53452848,42.533488177011,-83.214656889073
53452852,42.533080984155,-83.214621936537
53540669,42.553258991127,-83.19606926441
53540673,42.553706920032,-83.19667955078
53540738,42.549046037043,-83.1890511807
53578060,42.532914896744,-83.192767297473
53638779,42.550736457366,-83.20237572454
53668093,42.54772785704,-83.231836437821
53668725,42.542792089536,-83.215067937605
53669225,42.543213783085,-83.218440815442
53716018,42.541915803469,-83.237208231928
53745527,42.542489586651,-83.203347270937
53838046,42.551548789512,-83.215412098549
53838047,42.551423563879,-83.215209005035
53838048,42.55182430267,-83.215768077977
53838049,42.551308438439,-83.215148990608
53838050,42.551866505552,-83.216238218926
53838052,42.551264559175,-83.216370736815
53844723,42.547535911457,-83.231764353454
53844724,42.547938117081,-83.231807604074
53844725,42.54774340547,-83.231054322436
53844726,42.547567385504,-83.231072594985
53844727,42.548120758751,-83.231785559669
53844728,42.547958778473,-83.231069409862
53844729,42.547385204838,-83.231064045444
53844730,42.548127883369,-83.231088269144
53844731,42.548328713769,-83.231791594639
53848657,42.544066977009,-83.226557179925
53854878,42.548328965226,-83.237890099752
53854879,42.548350380989,-83.238148010912
53854880,42.547930070454,-83.237473183888
53854881,42.547916198404,-83.237282411771
53966976,42.537230571051,-83.241606551801
53966977,42.537807120261,-83.241232383643
53966978,42.537301817228,-83.240725027044
53966979,42.537851753895,-83.240668700654
54028253,42.535534115758,-83.199161432311
54081100,42.536639730696,-83.196553067861
54081101,42.5365701609,-83.196387022359
54097879,42.534194017078,-83.227301576746
54097881,42.557988102808,-83.227026650322
54103085,42.548440989362,-83.225330153119
54263259,42.547325986692,-83.223696101095
54263263,42.547017616475,-83.224352068838
54263265,42.547140411356,-83.223373146366
54267955,42.541011857121,-83.19966526851
54268225,42.54241259887,-83.218400163212
54382202,42.555618035866,-83.211578635132
54393695,42.547059651719,-83.232460470513
54443150,42.555621933451,-83.21182464399
54443151,42.555636056958,-83.211297338461
54443152,42.555593267342,-83.212043830758
54443153,42.555570761932,-83.212287408864
54443154,42.55518138062,-83.211516022315
54443155,42.555168765856,-83.2109909799
54443156,42.555173040626,-83.211735125264
54480102,42.538793334988,-83.237461784499
54511754,42.551612114791,-83.186875909188
54521598,42.553307019432,-83.198328857868
54521599,42.552880045284,-83.198435308038
54521600,42.55323615044,-83.197191852702
54521601,42.55336862642,-83.198621134832
54533264,42.5479650649,-83.223022112261
54533265,42.547973865898,-83.223398459714
54533267,42.547556405211,-83.22276160271
54533353,42.536825012666,-83.221439106027
54621114,42.54418897561,-83.208150604371
54621117,42.544154064983,-83.208369036768
54679462,42.541034236802,-83.199442226067
54679464,42.541030590674,-83.19920392856
54683610,42.542569047093,-83.218446598956
54683690,42.549950821581,-83.229715061947
54683692,42.550184886227,-83.229668374746
54683694,42.550394685264,-83.229632835476
54683721,42.54101709581,-83.222300346579
54693989,42.549231151375,-83.214817402519
54777249,42.558005914352,-83.237913233804
54815604,42.536514085967,-83.229613557099
54825194,42.539920030413,-83.224413759645
54825197,42.539953683754,-83.224846768763
54825199,42.540264191358,-83.22454409824
54825200,42.540164530529,-83.223333164688
663587,42.545327405699,-83.227380618093
674858,42.553860141222,-83.232049589619
7129663,42.552056942392,-83.239161550644
723844,42.548510642978,-83.208456376199
7291375,42.548898473638,-83.195336350796
7291377,42.547888705762,-83.197523105516
7291378,42.547950438479,-83.194733691958
7291379,42.550607417967,-83.20447505601
7291381,42.552797986452,-83.197843461855
7295191,42.552076262679,-83.207754727084
7295778,42.555823602041,-83.207662609968
7295779,42.552107694816,-83.206659799072
7295781,42.552878159356,-83.21124813669
7295782,42.550283247861,-83.209978865092
7295880,42.534287098113,-83.22126484626
7295966,42.535378463816,-83.19638869874
7295967,42.537517818873,-83.195220680533
7295968,42.536085770715,-83.196656919642
7295971,42.536061672743,-83.192058859017
7295972,42.535711770195,-83.191387803849
7295974,42.536860929121,-83.195829961074
7542944,42.531673746431,-83.219430802026
773115,42.54263077981,-83.23427171597
773120,42.549303319561,-83.226115537447
774419,42.549449793319,-83.22619491407
775439,42.542066384359,-83.222289701562
776141,42.543719547123,-83.239195497352
776567,42.554768571888,-83.215298439942
781483,42.544045770794,-83.199921251833
781683,42.532976210366,-83.215238676972
7817845,42.542996398426,-83.220471415306
7844335,42.536153077398,-83.197894926741
7852873,42.547754930587,-83.202285116167
7855238,42.544953530908,-83.238290335628
7857186,42.548908196645,-83.224410071608
7860509,42.536878363479,-83.244043757787
7868803,42.553062728864,-83.235828989761
7874491,42.542361217803,-83.226846942318
7881435,42.549765078607,-83.200288043916
7894281,42.550297916192,-83.208765752245
7898430,42.54485638465,-83.227399393556
7935647,42.548121052118,-83.187092413747
7943898,42.535683145996,-83.223777237918
7970993,42.551337146457,-83.225334846985
7997624,42.547937195072,-83.237889764476
7999223,42.547437675552,-83.198995219171
8042247,42.547348785469,-83.202252426745
8057890,42.556731404065,-83.208401055638
8068498,42.547399705531,-83.198111766576
8074526,42.534186473365,-83.202986178549
8101966,42.5406422571,-83.220264549935
8108624,42.536680341017,-83.244140149674
8110536,42.535206550981,-83.212523527077
8110561,42.553921329115,-83.207178052146
8110917,42.54407037168,-83.199493439495
8160195,42.55062267303,-83.202980311216
8254841,42.550322978082,-83.207944577191
8287026,42.541120821862,-83.217285956823
8289158,42.542227610267,-83.199925945699
8304352,42.536122106265,-83.212181545427
8307095,42.541070865719,-83.196923296525
8325447,42.539340212261,-83.222435714315
8352170,42.539080540901,-83.215062405549
838454,42.542917859993,-83.221757283072
838456,42.540396918794,-83.212000161042
838464,42.542579273015,-83.217341696479
838466,42.541657137937,-83.216629067071
838468,42.542277901686,-83.217824410283
838469,42.542143623597,-83.217856261515
838788,42.549509556289,-83.222190627466
838790,42.551745009865,-83.215529277555
838796,42.552753394727,-83.217252345391
838797,42.549346234905,-83.221781255315
838798,42.54755217235,-83.218384824329
838799,42.552350811918,-83.221279430772
838810,42.551817597147,-83.220037651816
8389360,42.549928358081,-83.238042063656
8389819,42.548470326023,-83.193653097001
8451076,42.548355368221,-83.223618987586
845592,42.547120420517,-83.230361725777
845593,42.538200608705,-83.234925001503
845594,42.537707710889,-83.235174949856
845595,42.539016796527,-83.233759497867
845597,42.537733652879,-83.233594374374
845598,42.537080451165,-83.230273380517
845599,42.542434852823,-83.234738085063
845600,42.548348201694,-83.233142254517
845601,42.536437726829,-83.233998633564
845602,42.544316590086,-83.234505654888
845604,42.536207475949,-83.228375969095
845605,42.543304098092,-83.236091678606
845606,42.54242383062,-83.234243804232
845611,42.542253971352,-83.234221005456
845612,42.542237249456,-83.23342941852
845655,42.548980281013,-83.225632404548
845656,42.54881691772,-83.225554201391
845659,42.550035478803,-83.225808675972
845661,42.54859785668,-83.225464347389
8471939,42.546884428033,-83.23527243139
8476340,42.552744258453,-83.23757602984
8476341,42.547146236779,-83.231747002914
8484298,42.545604804785,-83.241950796564
8484300,42.541840869254,-83.239249309171
8484301,42.537296620448,-83.241159544904
8484302,42.540434679268,-83.238794088009
8484303,42.549554902385,-83.237510734814
850884,42.533131233665,-83.221939589466
850885,42.533608960236,-83.216340645783
850888,42.542715017937,-83.218967953333
850893,42.539813370695,-83.221187229837
8640522,42.536913609382,-83.216010482617
8642392,42.547946750442,-83.194422136617
869036,42.555447212679,-83.234311697648
869038,42.556639664134,-83.232329712823
869039,42.545378577218,-83.244178203514
869040,42.549775430257,-83.234487214701
869041,42.554447712635,-83.234930868836
869042,42.549527200195,-83.235916329192
869044,42.545311270536,-83.239734286088
869049,42.555206191053,-83.235715414973
869051,42.555658897644,-83.234318989904
869053,42.555252123883,-83.234375483931
871096,42.535037362266,-83.225311126199
871098,42.541818950578,-83.223163514968
871099,42.541959347456,-83.22310274617
871100,42.541662628083,-83.223356634017
871104,42.541320520705,-83.22348621824
871106,42.541202168232,-83.223615886282
8736052,42.556616152896,-83.20944401585
8740568,42.547955132345,-83.195556208117
8754280,42.555303840225,-83.207306211445
876371,42.537793583487,-83.242089181786
876372,42.53821494176,-83.242146262546
876373,42.543913546272,-83.239233383555
876374,42.54351372949,-83.239173620585
876376,42.543337080881,-83.23912902886
876377,42.543153936296,-83.238557215425
876378,42.543373625979,-83.238555371407
876379,42.543588244609,-83.238602980617
876380,42.543155277401,-83.239141098801
876381,42.542955662377,-83.238514048624
8942746,42.537253830832,-83.241824984197
8944871,42.552077771422,-83.207494301352
8965187,42.536306256678,-83.195989887787
9060012,42.548036143439,-83.192527826499
9064579,42.548491657967,-83.192311992493
9064581,42.548503266903,-83.190931241583
9112190,42.549727108586,-83.202102474497
9115449,42.5431596779,-83.236047086881
9119135,42.54677734922,-83.231055914998
9119912,42.537627873261,-83.223957616474
9120448,42.53852310243,-83.217865733066
9241428,42.553561326374,-83.215613767139
9247094,42.557185577488,-83.230436324715
9247095,42.549612108874,-83.224768397969
9247098,42.555025686768,-83.226889690024
9247100,42.541158666155,-83.217630369224
9247102,42.552535632883,-83.207768138129
9247103,42.547273683617,-83.203157001735
9252941,42.544836016626,-83.234533734263
9287863,42.533191834825,-83.19943937622
931951,42.551590279933,-83.20889257044
931952,42.549853549595,-83.209156768028
931953,42.554309285504,-83.210504326602
931954,42.553816890602,-83.210662996029
931960,42.554946561602,-83.214624367289
931961,42.555120402274,-83.214586229629
931962,42.555363603195,-83.215142704181
931963,42.555280119439,-83.214490675933
931964,42.555418881846,-83.214372994012
931966,42.554537021813,-83.214501069493
9327305,42.534431979309,-83.228177653266
932765,42.542350824244,-83.215613012768
932770,42.542320272206,-83.216166553654
932857,42.552247882147,-83.240324036796
932858,42.55207789715,-83.240439455603
933012,42.540620925157,-83.221319077174
933013,42.540656422517,-83.221009114394
933014,42.540631737812,-83.221549076597
9348098,42.539273324674,-83.217182691776
9358057,42.553072158505,-83.222978777822
9414364,42.535504695277,-83.193010875579
9557243,42.548401762055,-83.195011132953
9557327,42.54809318229,-83.188475930685
9557328,42.547891723247,-83.197821249812
9557332,42.546877135777,-83.199764929339
9557335,42.54177549041,-83.200503458828
9654065,42.547356748277,-83.231745997086
9654066,42.536163596686,-83.239125843737
9654067,42.552795723338,-83.235776351409
9654070,42.536180150945,-83.237864199671
9654071,42.538880800148,-83.225212219742
9654072,42.538095667278,-83.228533884151
9654073,42.54793044764,-83.237056770938
9654074,42.542112945831,-83.239706877265
9723709,42.539755870839,-83.23948484065
9723711,42.53160895432,-83.228366246088
9740629,42.548917416739,-83.193381774795
9783436,42.539560740134,-83.217185122528
9859047,42.541107201269,-83.219704387346
9887985,42.535828027192,-83.196176720409
9928202,42.549334709788,-83.2213548679
9996357,42.552749874328,-83.234106005744
